name	jga	right	wrong	slot_acc	slot_f1
smapling_exp_topk_bm_5_fs_5_0523_0315	0.7208016586040082	1043	404	0.707233356369499	0.6703819170697806
smapling_exp_topk_bm	0.6316516931582584	914	533	0.9811564155724527	0.9335946782066318
mixed_retriever_fs_bm_topk_z_off_2	0.6060815480304077	877	570	0.9797742455655403	0.9277460566648963
mixed_retriever_fs_bm_topk_z_off	0.6019350380096752	871	576	0.9792444137295581	0.9268784042004784
mixed_retriever_fs_bm_topk	0.5970974429854872	864	583	0.9795899562312863	0.9277674409023982
mixed_retriever_fs_bm_topk_2	0.5846579129232896	846	601	0.97889887122783	0.9253279912790053
mixed_retriever_fs_bm_sum_topk	0.5812024879060125	841	606	0.9780695692236845	0.9218771055193369
fine_tuned_sbert	0.5812024879060125	841	606	0.9765722183828647	0.9201967775872398
fine_tuned_sbert_topk	0.5798203178991016	839	608	0.976710435383555	0.9196276501572275
bm25_10_all_sim	0.5659986178299931	819	628	0.9758350610458442	0.9191918403880676
mixed_retriever_fs_bm	0.557705597788528	807	640	0.9741303847039873	0.9121876795668055
mixed_retriever_fs_bm_sample_topk	0.5473393227366966	792	655	0.9766873992167744	0.9198831962492904
smapling_exp_topk_bm_5_fs_5	0.544574982722875	788	659	0.9750748675420453	0.9187368257923547
mixed_retriever_fs_bm_2	0.5383552176917761	779	668	0.974406818705372	0.9155315957146095
bm25_10_all_sim_div	0.5369730476848652	777	670	0.973139829532369	0.9131461205632712
bm25_16_all_sim_div	0.5314443676572218	769	678	0.9746832527067517	0.9172707340630879
bm25_10_all_sim_div_2	0.5314443676572218	769	678	0.9729094678645501	0.9118089369316761
bm25_16_all_sim_div_2	0.5314443676572218	769	678	0.9745680718728422	0.9174468746331215
mixed_retriever_fs_bm_sum	0.525224602626123	760	687	0.9755355908776823	0.9189880307009491
bm25_10_ret_sim_div	0.5224602626123013	756	691	0.9725408891960406	0.9097491076014581
pretrained_sbert_topk	0.5010366275051832	725	722	0.9715042616908582	0.9100806251107826
pretrained_sbert	0.47753973738769867	691	756	0.9698917300161276	0.9040270770369159
zero_shot_greedy	0.2978576364892882	431	1016	0.941326883206637	0.8184588343364777
